stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
LOO,Looe,,,,,LOO,
LOS,Lostwithiel,,,,,LOS,
LOT,Lostock,,,,,LOT,
LOW,Lowdham,,,,,LOW,
LPG,Llanfairpwll,,,,,LPG,
LPR,Long Preston,,,,,LPR,
LPT,Longport,,,,,LPT,
LPW,Lapworth,,,,,LPW,
LPY,Liverpool South Parkway,,,,,LPY,
LRB,London Road (Brighton),,,,,LRB,
LRD,London Road (Guildford),,,,,LRD,
LRG,Lairg,,,,,LRG,
LRH,Larkhall,,,,,LRH,
LSK,Liskeard,,,,,LSK,
LSN,Livingston North,,,,,LSN,
LST,London Liverpool Street,,,,,LST,
LSW,Leasowe,,,,,LSW,
LSY,Lower Sydenham,,,,,LSY,
LTG,Lostock Gralam,,,,,LTG,
LTH,Llanhilleth,,,,,LTH,
LTK,Little Kimble,,,,,LTK,
LTL,Littleborough,,,,,LTL,
LTM,Lytham,,,,,LTM,
LTN,Luton Airport Parkway,,,,,LTN,
LTP,Littleport,,,,,LTP,
LTS,Lelant Saltings,,,,,LTS,
LTT,Little Sutton,,,,,LTT,
LTV,Lichfield Trent Valley,,,,,LTV,
LUD,Ludlow,,,,,LUD,
LUT,Luton,,,,,LUT,
LUX,Luxulyan,,,,,LUX,
LVC,Liverpool Central,,,,,LVC,
LVG,Livingston South,,,,,LVG,
LVJ,Liverpool James Street,,,,,LVJ,
LVM,Levenshulme,,,,,LVM,
LVN,Littlehaven,,,,,LVN,
LVT,Lisvane & Thornhill,,,,,LVT,
LWH,Lawrence Hill,,,,,LWH,
LWM,Llantwit Major,,,,,LWM,
LWR,Llanrwst,,,,,LWR,
LWS,Lewes,,,,,LWS,
LWT,Lowestoft,,,,,LWT,
LYC,Lympstone Commando,,,,,LYC,
LYD,Lydney,,,,,LYD,
LYE,Lye,,,,,LYE,
LYM,Lympstone Village,,,,,LYM,
LYP,Lymington Pier,,,,,LYP,
LYT,Lymington Town,,,,,LYT,
LZB,Lazonby & Kirkoswald,,,,,LZB,
MAC,Macclesfield,,,,,MAC,
MAG,Maghull,,,,,MAG,
MAI,Maidenhead,,,,,MAI,
MAL,Malden Manor,,,,,MAL,
MAN,Manchester Piccadilly,,,,,MAN,
MAO,Martins Heron,,,,,MAO,
MAR,Margate,,,,,MAR,
MAS,Manors,,,,,MAS,
MAT,Matlock,,,,,MAT,
MAU,Mauldeth Road,,,,,MAU,
MAX,Maxwell Park,,,,,MAX,
MAY,Maybole,,,,,MAY,
MBK,Millbrook (Hants),,,,,MBK,
MBR,Middlesbrough,,,,,MBR,
MCB,Moulsecoomb,,,,,MCB,
MCE,MetroCentre,,,,,MCE,
MCH,March,,,,,MCH,
MCM,Morecambe,,,,,MCM,
MCN,Machynlleth,,,,,MCN,
MCO,Manchester Oxford Road,,,,,MCO,
MCV,Manchester Victoria,,,,,MCV,
MDB,Maidstone Barracks,,,,,MDB,
MDE,Maidstone East,,,,,MDE,
MDG,Midgham,,,,,MDG,
MDL,Middlewood,,,,,MDL,
MDN,Maiden Newton,,,,,MDN,
MDS,Morden South,,,,,MDS,
MDW,Maidstone West,,,,,MDW,
MEC,Meols Cop,,,,,MEC,
MEL,Meldreth,,,,,MEL,
MEN,Menheniot,,,,,MEN,
MEO,Meols,,,,,MEO,
MEP,Meopham,,,,,MEP,
MER,Merthyr Tydfil,,,,,MER,
MES,Melton,,,,,MES,
MEV,Merthyr Vale,,,,,MEV,
MEW,Maesteg (Ewenny Road),,,,,MEW,
MEX,Mexborough,,,,,MEX,
MEY,Merrytown,,,,,MEY,
MFA,Morfa Mawddach,,,,,MFA,
MFF,Minffordd,,,,,MFF,
MFH,Milford Haven,,,,,MFH,
MFL,Mount Florida,,,,,MFL,
MFT,Mansfield,,,,,MFT,
MGM,Metheringham,,,,,MGM,
MGN,Marston Green,,,,,MGN,
MHM,Merstham,,,,,MHM,
MHR,Market Harborough,,,,,MHR,
MHS,Meadowhall,,,,,MHS,
MIA,Manchester Airport,,,,,MIA,
MIC,Micheldever,,,,,MIC,
MIH,Mills Hill,,,,,MIH,
MIJ,Mitcham Junction,,,,,MIJ,
MIK,Micklefield,,,,,MIK,
MIL,Mill Hill Broadway,,,,,MIL,
MIM,Moreton-in-Marsh,,,,,MIM,
MIN,Milliken Park,,,,,MIN,
MIR,Mirfield,,,,,MIR,
MIS,Mistley,,,,,MIS,
MKC,Milton Keynes Central,,,,,MKC,
MKM,Melksham,,,,,MKM,
MKR,Market Rasen,,,,,MKR,
MKT,Marks Tey,,,,,MKT,
MLB,Millbrook (Bedfordshire),,,,,MLB,
MLD,Mouldsworth,,,,,MLD,
MLF,Milford (Surrey),,,,,MLF,
MLG,Mallaig,,,,,MLG,
MLH,Mill Hill (Lancashire),,,,,MLH,
MLM,Millom,,,,,MLM,
MLN,Milngavie,,,,,MLN,
MLR,Milnrow,,,,,MLR,
MLT,Malton,,,,,MLT,
MLW,Marlow,,,,,MLW,
MLY,Morley,,,,,MLY,
MMO,Melton Mowbray,,,,,MMO,
MNC,Markinch,,,,,MNC,
MNE,Manea,,,,,MNE,
MNG,Manningtree,,,,,MNG,
MNN,Menston,,,,,MNN,
MNP,Manor Park,,,,,MNP,
MNR,Manor Road,,,,,MNR,
MOB,Mobberley,,,,,MOB,
MOG,Moorgate,,,,,MOG,
MON,Monifieth,,,,,MON,
MOO,Muir of Ord,,,,,MOO,
MOR,Mortimer,,,,,MOR,
MOS,Moss Side,,,,,MOS,
MOT,Motspur Park,,,,,MOT,
MPK,Mosspark,,,,,MPK,
MPL,Marple,,,,,MPL,
MPT,Morpeth,,,,,MPT,
MRB,Manorbier,,,,,MRB,
MRD,Morchard Road,,,,,MRD,
MRF,Moorfields,,,,,MRF,
MRN,Marden,,,,,MRN,
MRP,Moorthorpe,,,,,MRP,
MRR,Morar,,,,,MRR,
MRS,Monks Risborough,,,,,MRS,
MRT,Moreton (Merseyside),,,,,MRT,
MRY,Maryport,,,,,MRY,
MSD,Moorside,,,,,MSD,
MSH,Mossley Hill,,,,,MSH,
MSK,Marske,,,,,MSK,
MSL,Mossley,,,,,MSL,
MSN,Marsden,,,,,MSN,
MSO,Moston,,,,,MSO,
MSR,Minster,,,,,MSR,
MSS,Moses Gate,,,,,MSS,
MST,Maesteg,,,,,MST,
MSW,Mansfield Woodhouse,,,,,MSW,
MTA,Mountain Ash,,,,,MTA,
MTB,Matlock Bath,,,,,MTB,
MTC,Mitcham Eastfields,,,,,MTC,
MTG,Mottingham,,,,,MTG,
MTH,Motherwell,,,,,MTH,
MTL,Mortlake,,,,,MTL,
MTM,Martin Mill,,,,,MTM,
MTN,Moreton (Dorset),,,,,MTN,
MTO,Marton,,,,,MTO,
MTP,Montpelier,,,,,MTP,
MTS,Montrose,,,,,MTS,
MTV,Mount Vernon,,,,,MTV,
MUB,Musselburgh,,,,,MUB,
MUF,Manchester United FC Halt,,,,,MUF,
MUI,Muirend,,,,,MUI,
MVL,Malvern Link,,,,,MVL,
MYB,London Marylebone,,,,,MYB,
MYH,Maryhill,,,,,MYH,
MYL,Maryland,,,,,MYL,
MYT,Mytholmroyd,,,,,MYT,
MZH,Maze Hill,,,,,MZH,
NAN,Nantwich,,,,,NAN,
NAR,Narberth,,,,,NAR,
NAY,Newton Aycliffe,,,,,NAY,
NBA,New Barnet,,,,,NBA,
NBC,New Beckenham,,,,,NBC,
NBE,Newbridge,,,,,NBE,
NBN,New Brighton,,,,,NBN,
NBR,Narborough,,,,,NBR,
NBT,Norbiton,,,,,NBT,
NBW,North Berwick,,,,,NBW,
NBY,Newbury,,,,,NBY,
NCE,New Clee,,,,,NCE,
NCK,New Cumnock,,,,,NCK,
NCL,Newcastle,,,,,NCL,
NCM,North Camp,,,,,NCM,
NCT,Newark Castle,,,,,NCT,
NDL,North Dulwich,,,,,NDL,
NEH,New Eltham,,,,,NEH,
NEI,Neilston,,,,,NEI,
NEL,Nelson,,,,,NEL,
NEM,New Malden,,,,,NEM,
NES,Neston,,,,,NES,
NET,Netherfield,,,,,NET,
NEW,Newcraighall,,,,,NEW,
NFA,North Fambridge,,,,,NFA,
NFD,Northfield,,,,,NFD,
NFL,Northfleet,,,,,NFL,
NFN,Nafferton,,,,,NFN,
NGT,Newington,,,,,NGT,
NHD,Nunhead,,,,,NHD,
NHE,New Hythe,,,,,NHE,
NHL,New Holland,,,,,NHL,
NHY,New Hey,,,,,NHY,
NIT,Nitshill,,,,,NIT,
NLN,New Lane,,,,,NLN,
NLR,North Llanrwst,,,,,NLR,
NLS,Nailsea & Backwell,,,,,NLS,
NLT,Northolt Park,,,,,NLT,
NLW,Newton-le-Willows,,,,,NLW,
NMC,New Mills Central,,,,,NMC,
NMK,Newmarket,,,,,NMK,
NMN,New Mills Newtown,,,,,NMN,
NMP,Northampton,,,,,NMP,
NMT,Needham Market,,,,,NMT,
NNG,Newark North Gate,,,,,NNG,
NNP,Ninian Park,,,,,NNP,
NNT,Nunthorpe,,,,,NNT,
NOA,Newton-on-Ayr,,,,,NOA,
NOR,Normanton,,,,,NOR,
NOT,Nottingham,,,,,NOT,
NPD,New Pudsey,,,,,NPD,
NQU,North Queensferry,,,,,NQU,
NQY,Newquay,,,,,NQY,
NRB,Norbury,,,,,NRB,
NRC,Newbury Racecourse,,,,,NRC,
NRD,North Road,,,,,NRD,
NRN,Nairn,,,,,NRN,
NRT,Nethertown,,,,,NRT,
NRW,Norwich,,,,,NRW,
NSB,Normans Bay,,,,,NSB,
NSD,Newstead,,,,,NSD,
NSG,New Southgate,,,,,NSG,
NSH,North Sheen,,,,,NSH,
NTA,Newton Abbot,,,,,NTA,
NTB,Norton Bridge,,,,,NTB,
NTC,Newton St Cyres,,,,,NTC,
NTH,Neath,,,,,NTH,
NTL,Netley,,,,,NTL,
NTN,Newton (Lanarks),,,,,NTN,
NTR,Northallerton,,,,,NTR,
NUF,Nutfield,,,,,NUF,
NUM,Northumberland Park,,,,,NUM,
NUN,Nuneaton,,,,,NUN,
NUT,Nutbourne,,,,,NUT,
NVH,Newhaven Harbour,,,,,NVH,
NVN,Newhaven Town,,,,,NVN,
NVR,Navigation Road,,,,,NVR,
NWA,North Walsham,,,,,NWA,
NWB,North Wembley,,,,,NWB,
NWD,Norwood Junction,,,,,NWD,
NWE,Newport (Essex),,,,,NWE,
NWI,Northwich,,,,,NWI,
NWM,New Milton,,,,,NWM,
NWN,Newton for Hyde,,,,,NWN,
NWP,Newport (S. Wales),,,,,NWP,
NWR,Newtonmore,,,,,NWR,
NWT,Newtown (Powys),,,,,NWT,
NWX,New Cross,,,,,NWX,
NXG,New Cross Gate,,,,,NXG,
OBN,Oban,,,,,OBN,
OCK,Ockendon,,,,,OCK,
OHL,Old Hill,,,,,OHL,
OKE,Okehampton,,,,,OKE,
OKL,Oakleigh Park,,,,,OKL,
OKM,Oakham,,,,,OKM,
OKN,Oakengates,,,,,OKN,
OLD,Old Street,,,,,OLD,
OLF,Oldfield Park,,,,,OLF,
OLM,Oldham Mumps,,,,,OLM,
OLT,Olton,,,,,OLT,
OLW,Oldham Werneth,,,,,OLW,
OLY,Ockley,,,,,OLY,
OMS,Ormskirk,,,,,OMS,
OPK,Orrell Park,,,,,OPK,
ORE,Ore,,,,,ORE,
ORN,Old Roan,,,,,ORN,
ORP,Orpington,,,,,ORP,
ORR,Orrell,,,,,ORR,
OTF,Otford,,,,,OTF,
OUN,Oulton Broad North,,,,,OUN,
OUS,Oulton Broad South,,,,,OUS,
OUT,Outwood,,,,,OUT,
OVE,Overpool,,,,,OVE,
OVR,Overton,,,,,OVR,
OXF,Oxford,,,,,OXF,
OXN,Oxenholme Lake District,,,,,OXN,
OXS,Oxshott,,,,,OXS,
OXT,Oxted,,,,,OXT,
PAD,London Paddington,,,,,PAD,
PAL,Palmers Green,,,,,PAL,
PAN,Pangbourne,,,,,PAN,
PAR,Par,,,,,PAR,
PAT,Patricroft,,,,,PAT,
PBL,Parbold,,,,,PBL,
PBO,Peterborough,,,,,PBO,
PBR,Potters Bar,,,,,PBR,
PBY,Pembrey & Burry Port,,,,,PBY,
PCD,Pencoed,,,,,PCD,
PCN,Paisley Canal,,,,,PCN,
PDG,Padgate,,,,,PDG,
PDW,Paddock Wood,,,,,PDW,
PEA,Peartree,,,,,PEA,
PEB,Pevensey Bay,,,,,PEB,
PEG,Pegswood,,,,,PEG,
PEM,Pemberton,,,,,PEM,
PEN,Penarth,,,,,PEN,
PER,Penrhiwceiber,,,,,PER,
PES,Pensarn (Gwynedd),,,,,PES,
PET,Petts Wood,,,,,PET,
PEV,Pevensey & Westham,,,,,PEV,
PEW,Pewsey,,,,,PEW,
PFL,Purfleet,,,,,PFL,
PFM,Pontefract Monkhill,,,,,PFM,
PFR,Pontefract Baghill,,,,,PFR,
PFY,Poulton-le-Fylde,,,,,PFY,
PGM,Pengam,,,,,PGM,
PGN,Paignton,,,,,PGN,
PHG,Penhelig,,,,,PHG,
PHR,Penshurst,,,,,PHR,
PIL,Pilning,,,,,PIL,
PIN,Pinhoe,,,,,PIN,
PIT,Pitlochry,,,,,PIT,
PKG,Penkridge,,,,,PKG,
PKS,Parkstone (Dorset),,,,,PKS,
PKT,Park Street,,,,,PKT,
PLC,Pluckley,,,,,PLC,
PLD,Portslade,,,,,PLD,
PLE,Pollokshields East,,,,,PLE,
PLG,Polegate,,,,,PLG,
PLK,Plockton,,,,,PLK,
PLM,Plumley,,,,,PLM,
PLN,Portlethen,,,,,PLN,
PLS,Pleasington,,,,,PLS,
PLT,Pontlottyn,,,,,PLT,
PLU,Plumstead,,,,,PLU,
PLW,Pollokshields West,,,,,PLW,
PLY,Plymouth,,,,,PLY,
PMA,Portsmouth Arms,,,,,PMA,
PMB,Pembroke,,,,,PMB,
PMD,Pembroke Dock,,,,,PMD,
PMH,Portsmouth Harbour,,,,,PMH,
PMP,Plumpton,,,,,PMP,
PMR,Peckham Rye,,,,,PMR,
PMS,Portsmouth & Southsea,,,,,PMS,
PMT,Polmont,,,,,PMT,
PMW,Penmaenmawr,,,,,PMW,
PNA,Penally,,,,,PNA,
PNE,Penge East,,,,,PNE,
PNF,Penyffordd,,,,,PNF,
PNL,Pannal,,,,,PNL,
PNM,Penmere,,,,,PNM,
PNR,Penrith,,,,,PNR,
PNS,Penistone,,,,,PNS,
PNW,Penge West,,,,,PNW,
PNY,Pen-y-Bont,,,,,PNY,
PNZ,Penzance,,,,,PNZ,
POK,Pokesdown,,,,,POK,
POL,Polsloe Bridge,,,,,POL,
PON,Ponders End,,,,,PON,
POO,Poole,,,,,POO,
POP,Poppleton,,,,,POP,
POR,Porth,,,,,POR,
POT,Pontefract Tanshelf,,,,,POT,
PPD,Pontypridd,,,,,PPD,
PPK,Possilpark & Parkhouse,,,,,PPK,
PPL,Pontypool & New Inn,,,,,PPL,
PRA,Prestwick International Airport,,,,,PRA,
PRB,Prestbury,,,,,PRB,
PRE,Preston,,,,,PRE,
PRH,Penrhyndeudraeth,,,,,PRH,
PRL,Prittlewell,,,,,PRL,
PRN,Parton,,,,,PRN,
PRP,Preston Park,,,,,PRP,
PRR,Princes Risborough,,,,,PRR,
PRS,Prees,,,,,PRS,
PRT,Prestatyn,,,,,PRT,
PRU,Prudhoe,,,,,PRU,
PRW,Perranwell,,,,,PRW,
PRY,Perry Barr,,,,,PRY,
PSC,Prescot,,,,,PSC,
PSE,Pitsea,,,,,PSE,
PSH,Pershore,,,,,PSH,
PSL,Port Sunlight,,,,,PSL,
PSN,Parson Street,,,,,PSN,
PST,Prestonpans,,,,,PST,
PSW,Polesworth,,,,,PSW,
PTA,Port Talbot Parkway,,,,,PTA,
PTB,Pentre-Bach,,,,,PTB,
PTC,Portchester,,,,,PTC,
PTD,Pontarddulais,,,,,PTD,
PTF,Pantyffynnon,,,,,PTF,
PTG,Port Glasgow,,,,,PTG,
PTH,Perth,,,,,PTH,
PTK,Partick,,,,,PTK,
PTL,Priesthill & Darnley,,,,,PTL,
PTM,Porthmadog,,,,,PTM,
PTR,Petersfield,,,,,PTR,
PTT,Patterton,,,,,PTT,
PTW,Prestwick Town,,,,,PTW,
PUL,Pulborough,,,,,PUL,
PUO,Purley Oaks,,,,,PUO,
PUR,Purley,,,,,PUR,
PUT,Putney,,,,,PUT,
PWE,Pollokshaws East,,,,,PWE,
PWL,Pwllheli,,,,,PWL,
PWW,Pollokshaws West,,,,,PWW,
PWY,Patchway,,,,,PWY,
PYC,Pontyclun,,,,,PYC,
PYG,Paisley Gilmour Street,,,,,PYG,
PYJ,Paisley St James,,,,,PYJ,
PYL,Pyle,,,,,PYL,
PYN,Penryn,,,,,PYN,
PYP,Pont-y-Pant,,,,,PYP,
PYT,Poynton,,,,,PYT,
QBR,Queenborough,,,,,QBR,
QPK,Queens Park (Glasgow),,,,,QPK,
QPW,Queens Park (London),,,,,QPW,
QRB,Queenstown Road (Battersea),,,,,QRB,
QRP,"Queens Road, Peckham",,,,,QRP,
QUI,Quintrel Downs,,,,,QUI,
QYD,Quakers Yard,,,,,QYD,
RAD,Radley,,,,,RAD,
RAI,Rainham (Kent),,,,,RAI,
RAM,Ramsgate,,,,,RAM,
RAN,Rannoch,,,,,RAN,
RAU,Rauceby,,,,,RAU,
RAV,Ravenglass for Eskdale,,,,,RAV,
RAY,Raynes Park,,,,,RAY,
RBR,Robertsbridge,,,,,RBR,
RBS,British Steel Redcar,,,,,RBS,
RCA,Risca & Pontymister,,,,,RCA,
RCC,Redcar Central,,,,,RCC,
RCD,Rochdale,,,,,RCD,
RCE,Redcar East,,,,,RCE,
RDA,Redland,,,,,RDA,
RDB,Redbridge,,,,,RDB,
RDC,Redditch,,,,,RDC,
RDD,Riddlesdown,,,,,RDD,
RDF,Radcliffe (Notts),,,,,RDF,
RDG,Reading,,,,,RDG,
RDH,Redhill,,,,,RDH,
RDM,Riding Mill,,,,,RDM,
RDN,Reddish North,,,,,RDN,
RDR,Radyr,,,,,RDR,
RDS,Reddish South,,,,,RDS,
RDT,Radlett,,,,,RDT,
RDW,Reading West,,,,,RDW,
REC,Rectory Road,,,,,REC,
RED,Redruth,,,,,RED,
REE,Reedham (Norfolk),,,,,REE,
REI,Reigate,,,,,REI,
RET,Retford,,,,,RET,
RFD,Rochford,,,,,RFD,
RFY,Rock Ferry,,,,,RFY,
RGL,Rugeley Trent Valley,,,,,RGL,
RGT,Rugeley Town,,,,,RGT,
RGW,Ramsgreave & Wilpshire,,,,,RGW,
RHD,Ribblehead,,,,,RHD,
RHI,Rhiwbina,,,,,RHI,
RHL,Rhyl,,,,,RHL,
RHM,Reedham (Surrey),,,,,RHM,
RHO,Rhosneigr,,,,,RHO,
RHY,Rhymney,,,,,RHY,
RIA,Rhoose Cardiff International Airport,,,,,RIA,
RIC,Rickmansworth,,,,,RIC,
RID,Ridgmont,,,,,RID,
RIL,Rice Lane,,,,,RIL,
RIS,Rishton,,,,,RIS,
RKT,Ruskington,,,,,RKT,
RLG,Rayleigh,,,,,RLG,
RLN,Rowlands Castle,,,,,RLN,
RMB,Roman Bridge,,,,,RMB,
RMC,Rotherham Central,,,,,RMC,
RMD,Richmond,,,,,RMD,
RMF,Romford,,,,,RMF,
RML,Romiley,,,,,RML,
RNF,Rainford,,,,,RNF,
RNH,Rainhill,,,,,RNH,
RNM,Rainham (Essex),,,,,RNM,
RNR,Roughton Road,,,,,RNR,
ROB,Roby,,,,,ROB,
ROC,Roche,,,,,ROC,
ROG,Rogart,,,,,ROG,
ROL,Rolleston,,,,,ROL,
ROM,Romsey,,,,,ROM,
ROO,Roose,,,,,ROO,
ROR,Rogerstone,,,,,ROR,
ROS,Rosyth,,,,,ROS,
ROW,Rowley Regis,,,,,ROW,
RRB,Ryder Brow,,,,,RRB,
RSG,Rose Grove,,,,,RSG,
RSH,Rose Hill Marple,,,,,RSH,
RTN,Renton,,,,,RTN,
RTR,Rochester,,,,,RTR,
RUA,Ruabon,,,,,RUA,
RUE,Runcorn East,,,,,RUE,
RUF,Rufford,,,,,RUF,
RUG,Rugby,,,,,RUG,
RUN,Runcorn,,,,,RUN,
RUS,Ruswarp,,,,,RUS,
RUT,Rutherglen,,,,,RUT,
RVB,Ravensbourne,,,,,RVB,
RVN,Ravensthorpe,,,,,RVN,
RWC,Rawcliffe,,,,,RWC,
RYB,Roy Bridge,,,,,RYB,
RYD,Ryde Esplanade,,,,,RYD,
RYE,Rye,,,,,RYE,
RYH,Rye House,,,,,RYH,
RYN,Roydon,,,,,RYN,
RYP,Ryde Pier Head,,,,,RYP,
RYR,Ryde St Johns Road,,,,,RYR,
RYS,Royston,,,,,RYS,
SAA,St Albans Abbey,,,,,SAA,
SAB,Smallbrook Junction,,,,,SAB,
SAC,St Albans,,,,,SAC,
SAD,Sandwell & Dudley,,,,,SAD,
SAE,Saltaire,,,,,SAE,
SAF,Salfords,,,,,SAF,
SAH,Salhouse,,,,,SAH,
SAJ,St Johns,,,,,SAJ,
SAL,Salisbury,,,,,SAL,
SAM,Saltmarshe,,,,,SAM,
SAN,Sandown,,,,,SAN,
SAR,St Andrews Road,,,,,SAR,
SAS,St Annes-on-the-Sea,,,,,SAS,
SAT,South Acton,,,,,SAT,
SAU,St Austell,,,,,SAU,
SAV,Stratford-upon-Avon,,,,,SAV,
SAW,Sawbridgeworth,,,,,SAW,
SAX,Saxmundham,,,,,SAX,
SAY,Swanley,,,,,SAY,
SBE,Starbeck,,,,,SBE,
SBF,St Budeaux Ferry Road,,,,,SBF,
SBJ,Stourbridge Junction,,,,,SBJ,
SBK,South Bank,,,,,SBK,
SBM,South Bermondsey,,,,,SBM,
SBP,Stonebridge Park,,,,,SBP,
SBR,Spean Bridge,,,,,SBR,
SBS,St Bees,,,,,SBS,
SBT,Stourbridge Town,,,,,SBT,
SBU,Southbury,,,,,SBU,
SBV,St Budeaux Victoria Road,,,,,SBV,
SBY,Selby,,,,,SBY,
SCA,Scarborough,,,,,SCA,
SCF,Stechford,,,,,SCF,
SCG,Stone Crossing,,,,,SCG,
SCH,Scotstounhill,,,,,SCH,
SCR,St Columb Road,,,,,SCR,
SCS,Starcross,,,,,SCS,
SCT,Scotscalder,,,,,SCT,
SCU,Scunthorpe,,,,,SCU,
SCY,South Croydon,,,,,SCY,
SDA,Snodland,,,,,SDA,
SDB,Sandbach,,,,,SDB,
SDF,Saundersfoot,,,,,SDF,
SDG,Sandling,,,,,SDG,
SDH,Sudbury Hill Harrow,,,,,SDH,
SDL,Sandhills,,,,,SDL,
SDM,Shieldmuir,,,,,SDM,
SDN,St Denys,,,,,SDN,
SDP,Sandplace,,,,,SDP,
SDR,Saunderton,,,,,SDR,
SDW,Sandwich,,,,,SDW,
SDY,Sandy,,,,,SDY,
SEA,Seaham,,,,,SEA,
SEC,Seaton Carew,,,,,SEC,
SED,Shelford,,,,,SED,
SEE,Southease,,,,,SEE,
SEF,Seaford,,,,,SEF,
SEG,Selling,,,,,SEG,
SEH,Shoreham (Kent),,,,,SEH,
SEL,Sellafield,,,,,SEL,
SEM,Seamer,,,,,SEM,
SEN,Shenstone,,,,,SEN,
SER,St Erth,,,,,SER,
SES,South Elmsall,,,,,SES,
SET,Settle,,,,,SET,
SEV,Sevenoaks,,,,,SEV,
SFD,Salford Central,,,,,SFD,
SFL,Seaforth & Litherland,,,,,SFL,
SFN,Shifnal,,,,,SFN,
SFO,Stanford-le-Hope,,,,,SFO,
SFR,Shalford,,,,,SFR,
SGB,Smethwick Galton Bridge,,,,,SGB,
SGL,South Gyle,,,,,SGL,
SGM,St Germans,,,,,SGM,
SGN,South Greenford,,,,,SGN,
SGR,Slade Green,,,,,SGR,
SHA,Shaw & Crompton,,,,,SHA,
SHB,Shirebrook,,,,,SHB,
SHC,Streethouse,,,,,SHC,
SHD,Shildon,,,,,SHD,
SHE,Sherborne,,,,,SHE,
SHF,Sheffield,,,,,SHF,
SHH,Shirehampton,,,,,SHH,
SHI,Shiplake,,,,,SHI,
SHJ,St Helens Junction,,,,,SHJ,
SHL,Shawlands,,,,,SHL,
SHM,Sheringham,,,,,SHM,
SHN,Shanklin,,,,,SHN,
SHO,Sholing,,,,,SHO,
SHP,Shepperton,,,,,SHP,
SHR,Shrewsbury,,,,,SHR,
SHS,Shotts,,,,,SHS,
SHT,Shotton,,,,,SHT,
SHU,Stonehouse,,,,,SHU,
SHW,Shawford,,,,,SHW,
SHY,Shipley,,,,,SHY,
SIC,Silecroft,,,,,SIC,
SID,Sidcup,,,,,SID,
SIE,Sherburn-in-Elmet,,,,,SIE,
SIH,St Helier,,,,,SIH,
SIL,Sileby,,,,,SIL,
SIN,Singer,,,,,SIN,
SIP,Shipton,,,,,SIP,
SIT,Sittingbourne,,,,,SIT,
SIV,St Ives (Cornwall),,,,,SIV,
SJP,St James Park,,,,,SJP,
SJS,St James Street,,,,,SJS,
SKE,Skewen,,,,,SKE,
SKG,Skegness,,,,,SKG,
SKI,Skipton,,,,,SKI,
SKM,Stoke Mandeville,,,,,SKM,
SKN,St Keyne Wishing Well Halt,,,,,SKN,
SKS,Stocksfield,,,,,SKS,
SKW,Stoke Newington,,,,,SKW,
SLA,Slateford,,,,,SLA,
SLB,Saltburn,,,,,SLB,
SLD,Salford Crescent,,,,,SLD,
SLH,Sleights,,,,,SLH,
SLK,Silkstone Common,,,,,SLK,
SLL,Stallingborough,,,,,SLL,
SLO,Slough,,,,,SLO,
SLQ,St Leonards Warrior Square,,,,,SLQ,
SLR,Sleaford,,,,,SLR,
SLS,Shettleston,,,,,SLS,
SLT,Saltcoats,,,,,SLT,
SLV,Silver Street,,,,,SLV,
SLW,Salwick,,,,,SLW,
SLY,Selly Oak,,,,,SLY,
SMA,Small Heath,,,,,SMA,
SMB,Smithy Bridge,,,,,SMB,
SMC,Sampford Courtenay,,,,,SMC,
SMD,Stamford,,,,,SMD,
SMG,St Margarets (Gr London),,,,,SMG,
SMH,Stamford Hill,,,,,SMH,
SMI,Smitham,,,,,SMI,
SMK,Stowmarket,,,,,SMK,
SML,Sea Mills,,,,,SML,
SMN,Southminster,,,,,SMN,
SMO,South Merton,,,,,SMO,
SMR,Smethwick Rolfe Street,,,,,SMR,
SMT,St Margarets (Herts),,,,,SMT,
SMY,St Mary Cray,,,,,SMY,
SNA,Sandal & Agbrigg,,,,,SNA,
SND,Sandhurst,,,,,SND,
SNE,Stone,,,,,SNE,
SNF,Shenfield,,,,,SNF,
SNG,Sunningdale,,,,,SNG,
SNH,St Helens Central,,,,,SNH,
SNI,Snaith,,,,,SNI,
SNK,Sankey for Penketh,,,,,SNK,
SNL,Stoneleigh,,,,,SNL,
SNN,Swinton (Gr Manchester),,,,,SNN,
SNO,St Neots,,,,,SNO,
SNR,Sanderstead,,,,,SNR,
SNS,Staines,,,,,SNS,
SNT,Stanlow & Thornton,,,,,SNT,
SNW,Swanwick,,,,,SNW,
SNY,Sunnymeads,,,,,SNY,
SOA,Southampton Airpt Parkway,,,,,SOA,
SOB,Southbourne,,,,,SOB,
SOC,Southend Central,,,,,SOC,
SOE,Southend East,,,,,SOE,
SOF,South Woodham Ferrers,,,,,SOF,
SOG,Stonegate,,,,,SOG,
SOH,South Hampstead,,,,,SOH,
SOK,South Kenton,,,,,SOK,
SOL,Solihull,,,,,SOL,
SOM,South Milford,,,,,SOM,
SON,Steeton & Silsden,,,,,SON,
SOO,Strood,,,,,SOO,
SOP,Southport,,,,,SOP,
SOR,Sole Street,,,,,SOR,
SOT,Stoke-on-Trent,,,,,SOT,
SOU,Southampton Central,,,,,SOU,
SOV,Southend Victoria,,,,,SOV,
SOW,Sowerby Bridge,,,,,SOW,
SPA,Spalding,,,,,SPA,
SPB,Shepherd's Bush,,,,,SPB,
SPF,Springfield,,,,,SPF,
SPH,Shepherds Well,,,,,SPH,
