stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
csb,"Carshalton Beeches",,,,,csb,
wom,"Wombwell",,,,,wom,
wol,"Wolverton",,,,,wol,
woo,"Wool",,,,,woo,
won,"Walton on the Naze",,,,,won,
csy,"Coseley",,,,,csy,
woh,"Woldingham",,,,,woh,
wok,"Woking",,,,,wok,
cst,"London Cannon Street",,,,,cst,
csw,"Chestfield & Swalecliffe",,,,,csw,
wof,"Worcester Foregate Street",,,,,wof,
css,"Chessington South",,,,,css,
csr,"Chassen Road",,,,,csr,
ktl,"Kirton Lindsey",,,,,ktl,
pms,"Portsmouth & Southsea",,,,,pms,
muf,"Manchester United FC Halt",,,,,muf,
mub,"Musselburgh",,,,,mub,
mui,"Muirend",,,,,mui,
ass,"Alness",,,,,ass,
dgc,"Denham Golf Club",,,,,dgc,
asp,"Aspatria",,,,,asp,
ast,"Aston",,,,,ast,
asy,"Ashley",,,,,asy,
dgl,"Dingle Road",,,,,dgl,
asc,"Ashchurch for Tewkesbury",,,,,asc,
asb,"Ardrossan South Beach",,,,,asb,
num,"Northumberland Park",,,,,num,
asg,"Alsager",,,,,asg,
asf,"Ashfield",,,,,asf,
dgt,"Deansgate",,,,,dgt,
ask,"Askam",,,,,ask,
asi,"Ashford International (Eurostar)",,,,,asi,
ash,"Ash",,,,,ash,
asn,"Addlestone",,,,,asn,
dul,"Dullingham",,,,,dul,
dum,"Dumbreck",,,,,dum,
dun,"Dunbar",,,,,dun,
dud,"Duddeston",,,,,dud,
uni,"University",,,,,uni,
dur,"Durrington-on-Sea",,,,,dur,
oms,"Ormskirk",,,,,oms,
aat,"Achanalt",,,,,aat,
aap,"Alexandra Palace",,,,,aap,
yal,"Yalding",,,,,yal,
bin,"Bingham",,,,,bin,
bio,"Baillieston",,,,,bio,
bil,"Billingham",,,,,bil,
kwb,"Kew Bridge",,,,,kwb,
bik,"Birkbeck",,,,,bik,
kwg,"Kew Gardens",,,,,kwg,
bif,"Barrow-in-Furness",,,,,bif,
big,"Billingshurst",,,,,big,
bid,"Bidston",,,,,bid,
cup,"Cupar",,,,,cup,
kwl,"Kidwelly",,,,,kwl,
kwn,"Kilwinning",,,,,kwn,
biy,"Bingley",,,,,biy,
biw,"Biggleswade",,,,,biw,
bit,"Bicester Town",,,,,bit,
bis,"Bishops Stortford",,,,,bis,
bip,"Bishopstone",,,,,bip,
sly,"Selly Oak",,,,,sly,
mfa,"Morfa Mawddach",,,,,mfa,
slt,"Saltcoats",,,,,slt,
slv,"Silver Street",,,,,slv,
slw,"Salwick",,,,,slw,
slq,"St Leonards Warrior Square",,,,,slq,
slr,"Sleaford",,,,,slr,
sls,"Shettleston",,,,,sls,
sll,"Stallingborough",,,,,sll,
slo,"Slough",,,,,slo,
slh,"Sleights",,,,,slh,
slk,"Silkstone Common",,,,,slk,
sld,"Salford Crescent",,,,,sld,
sla,"Slateford",,,,,sla,
slb,"Saltburn",,,,,slb,
mco,"Manchester Oxford Road",,,,,mco,
mcn,"Machynlleth",,,,,mcn,
mcm,"Morecambe",,,,,mcm,
mch,"March",,,,,mch,
mce,"MetroCentre",,,,,mce,
mcb,"Moulsecoomb",,,,,mcb,
rdf,"Radcliffe (Notts)",,,,,rdf,
gfn,"Giffnock",,,,,gfn,
mcv,"Manchester Victoria",,,,,mcv,
gff,"Gilfach Fargoed",,,,,gff,
gfd,"Greenford",,,,,gfd,
exg,"Exhibition Centre",,,,,exg,
exd,"Exeter St David's",,,,,exd,
bgd,"Bargoed",,,,,bgd,
bge,"Broad Green",,,,,bge,
bgg,"Brigg",,,,,bgg,
exn,"Exton",,,,,exn,
bgi,"Bargeddie",,,,,bgi,
exm,"Exmouth",,,,,exm,
bgl,"Bugle",,,,,bgl,
bgm,"Bellingham",,,,,bgm,
bgn,"Bridgend",,,,,bgn,
rdm,"Riding Mill",,,,,rdm,
ext,"Exeter St Thomas",,,,,ext,
bgs,"Bogston",,,,,bgs,
exr,"Essex Road",,,,,exr,
rdh,"Redhill",,,,,rdh,
gpo,"Gospel Oak",,,,,gpo,
vxh,"Vauxhall",,,,,vxh,
gpk,"Grange Park",,,,,gpk,
thw,"The Hawthorns",,,,,thw,
thu,"Thurgarton",,,,,thu,
tht,"Thorntonhall",,,,,tht,
ths,"Thurso",,,,,ths,
tho,"Thornford",,,,,tho,
thl,"Tile Hill",,,,,thl,
pny,"Pen-y-Bont",,,,,pny,
thi,"Thirsk",,,,,thi,
thh,"Thatto Heath",,,,,thh,
the,"Theale",,,,,the,
thd,"Thames Ditton",,,,,thd,
thc,"Thurnscoe",,,,,thc,
thb,"Thornliebank",,,,,thb,
tha,"Thatcham",,,,,tha,
kir,"Kirkby",,,,,kir,
kiv,"Kiveton Bridge",,,,,kiv,
kit,"Kintbury",,,,,kit,
kin,"Kingussie",,,,,kin,
kil,"Kildonan",,,,,kil,
lip,"Liphook",,,,,lip,
nit,"Nitshill",,,,,nit,
kid,"Kidderminster",,,,,kid,
crr,"Corrour",,,,,crr,
crs,"Carstairs",,,,,crs,
crv,"Craven Arms",,,,,crv,
crw,"Crawley",,,,,crw,
crt,"Chartham",,,,,crt,
cry,"Crayford",,,,,cry,
crb,"Corbridge",,,,,crb,
cra,"Cradley Heath",,,,,cra,
crf,"Carfin",,,,,crf,
crg,"Cross Gates",,,,,crg,
crd,"Chester Road",,,,,crd,
cre,"Crewe",,,,,cre,
crk,"Chirk",,,,,crk,
crh,"Crouch Hill",,,,,crh,
cri,"Cricklewood",,,,,cri,
crn,"Crowthorne",,,,,crn,
cro,"Croy",,,,,cro,
crl,"Chorley",,,,,crl,
crm,"Cramlington",,,,,crm,
wnc,"Windsor & Eton Central",,,,,wnc,
wnf,"Winchfield",,,,,wnf,
wng,"Waun-Gron Park",,,,,wng,
wnd,"Wendover",,,,,wnd,
wne,"Wilnecote",,,,,wne,
wnh,"Warnham",,,,,wnh,
wnn,"Wennington",,,,,wnn,
wnl,"Whinhill",,,,,wnl,
wnm,"Weston Milton",,,,,wnm,
wnr,"Windsor & Eton Riverside",,,,,wnr,
wns,"Winnersh",,,,,wns,
wnp,"Wanstead Park",,,,,wnp,
wnw,"West Norwood",,,,,wnw,
wnt,"Wandsworth Town",,,,,wnt,
wny,"White Notley",,,,,wny,
sbj,"Stourbridge Junction",,,,,sbj,
wts,"Whatstandwell",,,,,wts,
efl,"East Farleigh",,,,,efl,
eff,"Effingham Junction",,,,,eff,
rnh,"Rainhill",,,,,rnh,
lcs,"Locheilside",,,,,lcs,
rnm,"Rainham (Essex)",,,,,rnm,
rnf,"Rainford",,,,,rnf,
lcg,"Lochgelly",,,,,lcg,
lcc,"Lochluichart",,,,,lcc,
wty,"Witley",,,,,wty,
lcn,"Lincoln Central",,,,,lcn,
rnr,"Roughton Road",,,,,rnr,
lcl,"Lochailort",,,,,lcl,
lck,"Lockwood",,,,,lck,
opk,"Orrell Park",,,,,opk,
dvn,"Davenport",,,,,dvn,
dvh,"Dove Holes",,,,,dvh,
yrk,"York",,,,,yrk,
dvc,"Dovercourt",,,,,dvc,
dvy,"Dovey Junction",,,,,dvy,
umb,"Umberleigh",,,,,umb,
dvp,"Dover Priory",,,,,dvp,
old,"Old Street",,,,,old,
olf,"Oldfield Park",,,,,olf,
mhr,"Market Harborough",,,,,mhr,
olm,"Oldham Mumps",,,,,olm,
olt,"Olton",,,,,olt,
olw,"Oldham Werneth",,,,,olw,
oly,"Ockley",,,,,oly,
wte,"Whitlocks End",,,,,wte,
obn,"Oban",,,,,obn,
fzp,"Furze Platt",,,,,fzp,
fzw,"Fitzwilliam",,,,,fzw,
fzh,"Frizinghall",,,,,fzh,
cdd,"Cardenden",,,,,cdd,
cdf,"Cardiff Central",,,,,cdf,
plt,"Pontlottyn",,,,,plt,
pls,"Pleasington",,,,,pls,
cdb,"Cardiff Bay",,,,,cdb,
msn,"Marsden",,,,,msn,
cdo,"Cardonald",,,,,cdo,
cdi,"Crediton",,,,,cdi,
ply,"Plymouth",,,,,ply,
wtm,"Witham",,,,,wtm,
cdt,"Caldicot",,,,,cdt,
cdu,"Cam & Dursley",,,,,cdu,
ple,"Pollokshields East",,,,,ple,
pld,"Portslade",,,,,pld,
plc,"Pluckley",,,,,plc,
cdq,"Cardiff Queen Street",,,,,cdq,
cdr,"Cardross",,,,,cdr,
cds,"Coulsdon South",,,,,cds,
pln,"Portlethen",,,,,pln,
plm,"Plumley",,,,,plm,
plk,"Plockton",,,,,plk,
cdy,"Cartsdyke",,,,,cdy,
bxy,"Bexley",,,,,bxy,
msh,"Mossley Hill",,,,,msh,
bxw,"Boxhill & Westhumble",,,,,bxw,
bxh,"Bexleyheath",,,,,bxh,
tpc,"Thorpe Culvert",,,,,tpc,
bxb,"Broxbourne",,,,,bxb,
bxd,"Buxted",,,,,bxd,
soa,"Southampton Airpt Parkway",,,,,soa,
soc,"Southend Central",,,,,soc,
sob,"Southbourne",,,,,sob,
soe,"Southend East",,,,,soe,
lpy,"Liverpool South Parkway",,,,,lpy,
sog,"Stonegate",,,,,sog,
mbk,"Millbrook (Hants)",,,,,mbk,
ppk,"Possilpark & Parkhouse",,,,,ppk,
soh,"South Hampstead",,,,,soh,
sok,"South Kenton",,,,,sok,
som,"South Milford",,,,,som,
gar,"Garrowhill",,,,,gar,
soo,"Strood",,,,,soo,
ppl,"Pontypool & New Inn",,,,,ppl,
sop,"Southport",,,,,sop,
sor,"Sole Street",,,,,sor,
sou,"Southampton Central",,,,,sou,
sot,"Stoke-on-Trent",,,,,sot,
sow,"Sowerby Bridge",,,,,sow,
sov,"Southend Victoria",,,,,sov,
mbr,"Middlesbrough",,,,,mbr,
mts,"Montrose",,,,,mts,
mtp,"Montpelier",,,,,mtp,
mtv,"Mount Vernon",,,,,mtv,
lpr,"Long Preston",,,,,lpr,
mth,"Motherwell",,,,,mth,
mtn,"Moreton (Dorset)",,,,,mtn,
mto,"Marton",,,,,mto,
mtl,"Mortlake",,,,,mtl,
mtm,"Martin Mill",,,,,mtm,
mtb,"Matlock Bath",,,,,mtb,
mtc,"Mitcham Eastfields",,,,,mtc,
mta,"Mountain Ash",,,,,mta,
mtg,"Mottingham",,,,,mtg,
arr,"Arram",,,,,arr,
art,"Arrochar & Tarbet",,,,,art,
aru,"Arundel",,,,,aru,
arb,"Arbroath",,,,,arb,
ard,"Ardgay",,,,,ard,
arg,"Arisaig",,,,,arg,
arl,"Arlesey",,,,,arl,
arn,"Arnside",,,,,arn,
gst,"Gathurst",,,,,gst,
gsw,"Garswood",,,,,gsw,
gsy,"Guiseley",,,,,gsy,
tip,"Tipton",,,,,tip,
hnc,"Hamilton Central",,,,,hnc,
tir,"Tir-Phil",,,,,tir,
tis,"Tisbury",,,,,tis,
til,"Tilbury Town",,,,,til,
gsc,"Gilshochill",,,,,gsc,
gsd,"Garsdale",,,,,gsd,
gsl,"Gunnislake",,,,,gsl,
gsn,"Garston (Hertfordshire)",,,,,gsn,
hng,"Hengoed",,,,,hng,
nng,"Newark North Gate",,,,,nng,
hnf,"Hednesford",,,,,hnf,
hkw,"Hackney Wick",,,,,hkw,
hkh,"Hawkhead",,,,,hkh,
hkn,"Hucknall",,,,,hkn,
hkm,"Hykeham",,,,,hkm,
hkc,"Hackney Central",,,,,hkc,
nnt,"Nunthorpe",,,,,nnt,
hnk,"Hinckley",,,,,hnk,
nnp,"Ninian Park",,,,,nnp,
bcg,"Birchgrove",,,,,bcg,
nxg,"New Cross Gate",,,,,nxg,
bcc,"Beccles",,,,,bcc,
kvd,"Kelvindale",,,,,kvd,
squ,"Squires Gate",,,,,squ,
sqh,"Sanquhar",,,,,sqh,
kvp,"Kiveton Park",,,,,kvp,
bvd,"Belvedere",,,,,bvd,
hnt,"Huntly",,,,,hnt,
kpt,"Kilpatrick",,,,,kpt,
bcu,"Brockenhurst",,,,,bcu,
cnr,"Crianlarich",,,,,cnr,
lly,"Llwynypia",,,,,lly,
rol,"Rolleston",,,,,rol,
rom,"Romsey",,,,,rom,
roo,"Roose",,,,,roo,
lls,"Llanishen",,,,,lls,
llr,"Llanharan",,,,,llr,
rob,"Roby",,,,,rob,
roc,"Roche",,,,,roc,
llw,"Llwyngwril",,,,,llw,
llv,"Llandovery",,,,,llv,
llt,"Llanbister Road",,,,,llt,
llj,"Llandudno Junction",,,,,llj,
lli,"Llandybie",,,,,lli,
llh,"Llangennech",,,,,llh,
llo,"Llandrindod",,,,,llo,
lln,"Llandaf",,,,,lln,
llm,"Llangammarch",,,,,llm,
lll,"Llandeilo",,,,,lll,
llc,"Llandecwyn",,,,,llc,
lla,"Llanaber",,,,,lla,
ros,"Rosyth",,,,,ros,
llg,"Llangadog",,,,,llg,
llf,"Llanfairfechan",,,,,llf,
lle,"Llanelli",,,,,lle,
lld,"Llandudno",,,,,lld,
bdg,"Bridgeton",,,,,bdg,
bda,"Brundall",,,,,bda,
bdb,"Broadbottom",,,,,bdb,
bdm,"Bedford",,,,,bdm,
bdl,"Birkdale",,,,,bdl,
bdn,"Brading",,,,,bdn,
bdi,"Bradford Interchange",,,,,bdi,
bdh,"Bedhampton",,,,,bdh,
bdk,"Baldock",,,,,bdk,
ewd,"Earlswood (West Midlands)",,,,,ewd,
bdt,"Bridlington",,,,,bdt,
bdw,"Bedwyn",,,,,bdw,
bdq,"Bradford Forster Square",,,,,bdq,
ewr,"East Worthing",,,,,ewr,
eww,"Ewell West",,,,,eww,
lrb,"London Road (Brighton)",,,,,lrb,
lrd,"London Road (Guildford)",,,,,lrd,
lrg,"Lairg",,,,,lrg,
lrh,"Larkhall",,,,,lrh,
ull,"Ulleskelf",,,,,ull,
pmt,"Polmont",,,,,pmt,
pmw,"Penmaenmawr",,,,,pmw,
cgm,"Cottingham",,,,,cgm,
pmr,"Peckham Rye",,,,,pmr,
cgn,"Cogan",,,,,cgn,
cgd,"Craigendoran",,,,,cgd,
pmd,"Pembroke Dock",,,,,pmd,
hac,"Hackney Downs",,,,,hac,
pma,"Portsmouth Arms",,,,,pma,
pmb,"Pembroke",,,,,pmb,
pmh,"Portsmouth Harbour",,,,,pmh,
cgw,"Caergwrle",,,,,cgw,
cuw,"Clunderwen",,,,,cuw,
fea,"Featherstone",,,,,fea,
fen,"Fenny Stratford",,,,,fen,
fel,"Feltham",,,,,fel,
cux,"Cuxton",,,,,cux,
cuf,"Cuffley",,,,,cuf,
cud,"Cuddington",,,,,cud,
fer,"Fernhill",,,,,fer,
cub,"Cumbernauld",,,,,cub,
cua,"Culrain",,,,,cua,
cum,"Culham",,,,,cum,
cuh,"Curriehill",,,,,cuh,
wid,"Widnes",,,,,wid,
wic,"Wickford",,,,,wic,
win,"Winchester",,,,,win,
wim,"Wimbledon",,,,,wim,
wil,"Willington",,,,,wil,
wij,"Willesden Junction",,,,,wij,
wih,"Winchmore Hill",,,,,wih,
wiv,"Wivenhoe",,,,,wiv,
zhs,"High Street Kensington Underground",,,,,zhs,
msw,"Mansfield Woodhouse",,,,,msw,
mst,"Maesteg",,,,,mst,
mss,"Moses Gate",,,,,mss,
msr,"Minster",,,,,msr,
cim,"Cilmeri",,,,,cim,
cil,"Chilham",,,,,cil,
mso,"Moston",,,,,mso,
cir,"Caledonian Rd & Barnsbury",,,,,cir,
msl,"Mossley",,,,,msl,
msk,"Marske",,,,,msk,
cit,"Chislehurst",,,,,cit,
msd,"Moorside",,,,,msd,
pne,"Penge East",,,,,pne,
yrm,"Yarm",,,,,yrm,
dag,"Dalgety Bay",,,,,dag,
dal,"Dalmally",,,,,dal,
dam,"Dalmeny",,,,,dam,
dan,"Darnall",,,,,dan,
dak,"Dalmarnock",,,,,dak,
dat,"Datchet",,,,,dat,
dar,"Darlington",,,,,dar,
dww,"Dawlish Warren",,,,,dww,
pks,"Parkstone (Dorset)",,,,,pks,
yrd,"Yardley Wood",,,,,yrd,
ulv,"Ulverston",,,,,ulv,
dwd,"Dolwyddelan",,,,,dwd,
ulc,"Ulceby",,,,,ulc,
dwn,"Darwen",,,,,dwn,
dwl,"Dawlish",,,,,dwl,
pkt,"Park Street",,,,,pkt,
