stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,fsa_stop_id,fsa_stop_routes
KBF,Kirkby-in-Furness,,,,,KBF,
WLE,Whittlesea,,,,,WLE,
HUT,Hutton Cranswick,,,,,HUT,
KBX,Kirby Cross,,,,,KBX,
HUP,Humphrey Park,,,,,HUP,
HUR,Hurst Green,,,,,HUR,
WLG,Wallasey Grove Road,,,,,WLG,
KBW,Knebworth,,,,,KBW,
NFD,Northfield,,,,,NFD,
BLY,Bletchley,,,,,BLY,
BLX,Bloxwich,,,,,BLX,
HCT,Huncoat,,,,,HCT,
BLT,Blantyre,,,,,BLT,
BLW,Bulwell,,,,,BLW,
BLV,Belle Vue,,,,,BLV,
BLP,Belper,,,,,BLP,
BLM,Belmont,,,,,BLM,
KPA,Kensington Olympia,,,,,KPA,
BLO,Blaydon,,,,,BLO,
BLN,Blundellsands & Crosby,,,,,BLN,
BLH,Bellshill,,,,,BLH,
BLK,Blackrod,,,,,BLK,
BLE,Bramley,,,,,BLE,
BLD,Baildon,,,,,BLD,
BLG,Bellgrove,,,,,BLG,
BLA,Blair Atholl,,,,,BLA,
BLB,Battlesbridge,,,,,BLB,
LZB,Lazonby & Kirkoswald,,,,,LZB,
EKL,East Kilbride,,,,,EKL,
RET,Retford,,,,,RET,
REI,Reigate,,,,,REI,
SHI,Shiplake,,,,,SHI,
REC,Rectory Road,,,,,REC,
DLY,Dalry,,,,,DLY,
RED,Redruth,,,,,RED,
REE,Reedham (Norfolk),,,,,REE,
LFD,Lingfield,,,,,LFD,
OUN,Oulton Broad North,,,,,OUN,
OUS,Oulton Broad South,,,,,OUS,
FCN,Falconwood,,,,,FCN,
OUT,Outwood,,,,,OUT,
LTS,Lelant Saltings,,,,,LTS,
LTP,Littleport,,,,,LTP,
LTV,Lichfield Trent Valley,,,,,LTV,
LTT,Little Sutton,,,,,LTT,
FMT,Falmouth Town,,,,,FMT,
FMR,Falmer,,,,,FMR,
FML,Frimley,,,,,FML,
LTG,Lostock Gralam,,,,,LTG,
LTK,Little Kimble,,,,,LTK,
JHN,Johnstone,,,,,JHN,
LTN,Luton Airport Parkway,,,,,LTN,
LTM,Lytham,,,,,LTM,
LTL,Littleborough,,,,,LTL,
SOF,South Woodham Ferrers,,,,,SOF,
MKT,Marks Tey,,,,,MKT,
QUI,Quintrel Downs,,,,,QUI,
CAY,Carntyne,,,,,CAY,
IBM,IBM,,,,,IBM,
CAS,Castleton,,,,,CAS,
CAR,Carlisle,,,,,CAR,
CAU,Causeland,,,,,CAU,
CAT,Caterham,,,,,CAT,
CAK,Cark,,,,,CAK,
CAO,Cannock,,,,,CAO,
CAN,Carnoustie,,,,,CAN,
CAM,Camberley,,,,,CAM,
CAG,Carrbridge,,,,,CAG,
GNH,Greenhithe for Bluewater,,,,,GNH,
CAD,Cadoxton,,,,,CAD,
SSM,Stocksmoor,,,,,SSM,
LHA,Loch Awe,,,,,LHA,
PGN,Paignton,,,,,PGN,
PGM,Pengam,,,,,PGM,
DYP,Drayton Park,,,,,DYP,
DYF,Dyffryn Ardudwy,,,,,DYF,
DYC,Dyce,,,,,DYC,
WCP,Worcester Park,,,,,WCP,
WCR,Whitecraigs,,,,,WCR,
WCY,West Croydon,,,,,WCY,
WCX,Wembley Stadium,,,,,WCX,
PDW,Paddock Wood,,,,,PDW,
WCB,Westcombe Park,,,,,WCB,
SSD,Stansted Airport,,,,,SSD,
WCH,Whitchurch (Hants),,,,,WCH,
WCK,Wick,,,,,WCK,
WCM,Wickham Market,,,,,WCM,
WCL,West Calder,,,,,WCL,
RSH,Rose Hill Marple,,,,,RSH,
PPD,Pontypridd,,,,,PPD,
UDD,Uddingston,,,,,UDD,
MIH,Mills Hill,,,,,MIH,
DKT,Dorking West,,,,,DKT,
MIJ,Mitcham Junction,,,,,MIJ,
DKR,Derker,,,,,DKR,
MIL,Mill Hill Broadway,,,,,MIL,
MIN,Milliken Park,,,,,MIN,
MIA,Manchester Airport,,,,,MIA,
MIC,Micheldever,,,,,MIC,
SOL,Solihull,,,,,SOL,
DKG,Dorking,,,,,DKG,
DKD,Dunkeld & Birnam,,,,,DKD,
MIS,Mistley,,,,,MIS,
MIR,Mirfield,,,,,MIR,
NQU,North Queensferry,,,,,NQU,
AON,Alton,,,,,AON,
NQY,Newquay,,,,,NQY,
AYL,Aylesford,,,,,AYL,
AYH,Aylesham,,,,,AYH,
URM,Urmston,,,,,URM,
AYP,Albany Park,,,,,AYP,
AYS,Aylesbury,,,,,AYS,
AYR,Ayr,,,,,AYR,
PYP,Pont-y-Pant,,,,,PYP,
PYT,Poynton,,,,,PYT,
SFN,Shifnal,,,,,SFN,
IPS,Ipswich,,,,,IPS,
PYJ,Paisley St James,,,,,PYJ,
PYL,Pyle,,,,,PYL,
PYN,Penryn,,,,,PYN,
SFD,Salford Central,,,,,SFD,
PYC,Pontyclun,,,,,PYC,
PYG,Paisley Gilmour Street,,,,,PYG,
HDW,Hadley Wood,,,,,HDW,
KSW,Kirkby Stephen,,,,,KSW,
RAN,Rannoch,,,,,RAN,
HDY,Headingley,,,,,HDY,
HDG,Heald Green,,,,,HDG,
HDF,Hadfield,,,,,HDF,
HDE,Hedge End,,,,,HDE,
HDB,Haydon Bridge,,,,,HDB,
HDN,Harlesden,,,,,HDN,
HDM,Haddenham & Thame Parkway,,,,,HDM,
HDL,Headstone Lane,,,,,HDL,
HDH,Hampstead Heath,,,,,HDH,
BMB,Bamber Bridge,,,,,BMB,
BMC,Bromley Cross,,,,,BMC,
BMF,Broomfleet,,,,,BMF,
BMG,Barming,,,,,BMG,
BMD,Brimsdown,,,,,BMD,
BME,Broome,,,,,BME,
BMH,Bournemouth,,,,,BMH,
BMN,Bromley North,,,,,BMN,
BMO,Birmingham Moor Street,,,,,BMO,
BML,Bramhall,,,,,BML,
BMR,Bromborough Rake,,,,,BMR,
BMS,Bromley South,,,,,BMS,
BMP,Brampton (Cumbria),,,,,BMP,
BMV,Bromsgrove,,,,,BMV,
BMT,Bedminster,,,,,BMT,
BMY,Bramley (Hants),,,,,BMY,
SHP,Shepperton,,,,,SHP,
SHR,Shrewsbury,,,,,SHR,
SHS,Shotts,,,,,SHS,
SHT,Shotton,,,,,SHT,
SHU,Stonehouse,,,,,SHU,
WCF,Westcliff,,,,,WCF,
SHW,Shawford,,,,,SHW,
SHY,Shipley,,,,,SHY,
SHA,Shaw & Crompton,,,,,SHA,
SHB,Shirebrook,,,,,SHB,
SHC,Streethouse,,,,,SHC,
SHD,Shildon,,,,,SHD,
SHE,Sherborne,,,,,SHE,
SHF,Sheffield,,,,,SHF,
SHH,Shirehampton,,,,,SHH,
ECC,Eccles,,,,,ECC,
SHJ,St Helens Junction,,,,,SHJ,
SHL,Shawlands,,,,,SHL,
SHM,Sheringham,,,,,SHM,
SHN,Shanklin,,,,,SHN,
SHO,Sholing,,,,,SHO,
TBY,Thornaby,,,,,TBY,
RAM,Ramsgate,,,,,RAM,
LAW,Landywood,,,,,LAW,
MGN,Marston Green,,,,,MGN,
MGM,Metheringham,,,,,MGM,
LAR,Largs,,,,,LAR,
TBD,Three Bridges,,,,,TBD,
LUT,Luton,,,,,LUT,
LUX,Luxulyan,,,,,LUX,
LUD,Ludlow,,,,,LUD,
UTY,Upper Tyndrum,,,,,UTY,
WPL,Worplesdon,,,,,WPL,
RMF,Romford,,,,,RMF,
TLS,Thorpe-le-Soken,,,,,TLS,
GTA,Great Ayton,,,,,GTA,
RMD,Richmond,,,,,RMD,
GTH,Garth (Powys),,,,,GTH,
GTN,Grangetown,,,,,GTN,
GTO,Gorton,,,,,GTO,
TLC,Tal-y-Cafn,,,,,TLC,
TLB,Talybont,,,,,TLB,
GTR,Goostrey,,,,,GTR,
GTW,Gatwick Airport,,,,,GTW,
TLK,The Lakes,,,,,TLK,
GTY,Gatley,,,,,GTY,
TLH,Tilehurst,,,,,TLH,
KEN,Kendal,,,,,KEN,
KEM,Kemble,,,,,KEM,
KEL,Kelvedon,,,,,KEL,
KEI,Keighley,,,,,KEI,
HVN,Havenhouse,,,,,HVN,
HVF,Haverfordwest,,,,,HVF,
KEY,Keyham,,,,,KEY,
KET,Kettering,,,,,KET,
WBR,Whaley Bridge,,,,,WBR,
WBP,West Brompton,,,,,WBP,
WBQ,Warrington Bank Quay,,,,,WBQ,
SDY,Sandy,,,,,SDY,
WBD,Whitley Bridge,,,,,WBD,
WBC,Waterbeach,,,,,WBC,
WBO,Wimbledon Chase,,,,,WBO,
WBL,Warblington,,,,,WBL,
PDG,Padgate,,,,,PDG,
SDG,Sandling,,,,,SDG,
UCK,Uckfield,,,,,UCK,
RBS,British Steel Redcar,,,,,RBS,
RBR,Robertsbridge,,,,,RBR,
HXM,Hoveton & Wroxham,,,,,HXM,
HXX,Heathrow Airport T123,,,,,HXX,
SDN,St Denys,,,,,SDN,
LGJ,Loughborough Junction,,,,,LGJ,
LGK,Longbeck,,,,,LGK,
LGN,Longton,,,,,LGN,
LGO,Llangynllo,,,,,LGO,
LGM,Langley Mill,,,,,LGM,
LGB,Langbank,,,,,LGB,
LGF,Longfield,,,,,LGF,
LGG,Langley Green,,,,,LGG,
LGD,Lingwood,,,,,LGD,
LGE,Long Eaton,,,,,LGE,
LGS,Langside,,,,,LGS,
LGW,Langwathby,,,,,LGW,
AXP,Alexandra Parade,,,,,AXP,
YAE,Yate,,,,,YAE,
DZY,Danzey,,,,,DZY,
AXM,Axminster,,,,,AXM,
NAN,Nantwich,,,,,NAN,
FNW,Farnworth,,,,,FNW,
NAR,Narberth,,,,,NAR,
KEH,Keith,,,,,KEH,
PHG,Penhelig,,,,,PHG,
PHR,Penshurst,,,,,PHR,
MZH,Maze Hill,,,,,MZH,
SKW,Stoke Newington,,,,,SKW,
BON,Bolton,,,,,BON,
SKS,Stocksfield,,,,,SKS,
SKE,Skewen,,,,,SKE,
SKG,Skegness,,,,,SKG,
SKM,Stoke Mandeville,,,,,SKM,
SKN,St Keyne Wishing Well Halt,,,,,SKN,
SKI,Skipton,,,,,SKI,
GER,Gerrards Cross,,,,,GER,
NAY,Newton Aycliffe,,,,,NAY,
MFF,Minffordd,,,,,MFF,
MFH,Milford Haven,,,,,MFH,
MFL,Mount Florida,,,,,MFL,
BOE,Botley,,,,,BOE,
GEA,Gretna Green,,,,,GEA,
MFT,Mansfield,,,,,MFT,
MHM,Merstham,,,,,MHM,
DDP,Dudley Port,,,,,DDP,
GKW,Greenock West,,,,,GKW,
DDK,Dagenham Dock,,,,,DDK,
GKC,Greenock Central,,,,,GKC,
DDG,Dorridge,,,,,DDG,
MHS,Meadowhall,,,,,MHS,
AND,Anderston,,,,,AND,
ANF,Ashurst New Forest,,,,,ANF,
ANG,Angmering,,,,,ANG,
NVR,Navigation Road,,,,,NVR,
ANC,Ancaster,,,,,ANC,
ANL,Anniesland,,,,,ANL,
ANN,Annan,,,,,ANN,
WGW,Wigan Wallgate,,,,,WGW,
WGV,Wargrave,,,,,WGV,
ANS,Ainsdale,,,,,ANS,
NVN,Newhaven Town,,,,,NVN,
ANZ,Anerley,,,,,ANZ,
NVH,Newhaven Harbour,,,,,NVH,
GWE,Gwersyllt,,,,,GWE,
GWN,Gowerton,,,,,GWN,
TMC,Templecombe,,,,,TMC,
HWN,Harlow Town,,,,,HWN,
HWM,Harlow Mill,,,,,HWM,
HWH,Haltwhistle,,,,,HWH,
HWI,Horwich Parkway,,,,,HWI,
HWD,Hawarden,,,,,HWD,
KDG,Kidsgrove,,,,,KDG,
HWB,Hawarden Bridge,,,,,HWB,
HWC,Harwich Town,,,,,HWC,
KDB,Kidbrooke,,,,,KDB,
KDY,Kirkcaldy,,,,,KDY,
HWY,High Wycombe,,,,,HWY,
HWV,Heathrow Airport T5,,,,,HWV,
HWW,How Wood,,,,,HWW,
HEV,Hever,,,,,HEV,
HEW,Heworth,,,,,HEW,
NDL,North Dulwich,,,,,NDL,
HER,Hersham,,,,,HER,
HES,Hessle,,,,,HES,
HEX,Hexham,,,,,HEX,
HED,Halewood,,,,,HED,
KRK,Kirkconnel,,,,,KRK,
RWC,Rawcliffe,,,,,RWC,
HEC,Heckington,,,,,HEC,
HEL,Hensall,,,,,HEL,
HEN,Hendon,,,,,HEN,
WBY,West Byfleet,,,,,WBY,
HEI,Heighington,,,,,HEI,
SON,Steeton & Silsden,,,,,SON,
UHL,Upper Holloway,,,,,UHL,
WSA,West Allerton,,,,,WSA,
HYB,Honeybourne,,,,,HYB,
HYC,Hyde Central,,,,,HYC,
HYD,Heyford,,,,,HYD,
WSF,Winsford,,,,,WSF,
HYH,Hythe,,,,,HYH,
WSH,Wishaw,,,,,WSH,
HYK,Hoylake,,,,,HYK,
HYL,Hayle,,,,,HYL,
HYM,Haymarket,,,,,HYM,
HYN,Hyndland,,,,,HYN,
HYR,Haydons Road,,,,,HYR,
HYS,Hayes (Kent),,,,,HYS,
HYT,Hyde North,,,,,HYT,
WLD,West St Leonards,,,,,WLD,
WSW,Wandsworth Common,,,,,WSW,
HYW,Hinchley Wood,,,,,HYW,
RCD,Rochdale,,,,,RCD,
RCE,Redcar East,,,,,RCE,
RCA,Risca & Pontymister,,,,,RCA,
RCC,Redcar Central,,,,,RCC,
FAZ,Fazakerley,,,,,FAZ,
FAV,Faversham,,,,,FAV,
FAL,Falmouth Docks,,,,,FAL,
OKE,Okehampton,,,,,OKE,
LVT,Lisvane & Thornhill,,,,,LVT,
YOK,Yoker,,,,,YOK,
LVG,Livingston South,,,,,LVG,
LVC,Liverpool Central,,,,,LVC,
LVM,Levenshulme,,,,,LVM,
LVN,Littlehaven,,,,,LVN,
LVJ,Liverpool James Street,,,,,LVJ,
OKN,Oakengates,,,,,OKN,
CCT,Cathcart,,,,,CCT,
FWY,Five Ways,,,,,FWY,
CCC,Criccieth,,,,,CCC,
PIL,Pilning,,,,,PIL,
PIN,Pinhoe,,,,,PIN,
FYS,Ferryside,,,,,FYS,
MYT,Mytholmroyd,,,,,MYT,
MYH,Maryhill,,,,,MYH,
MYL,Maryland,,,,,MYL,
MYB,London Marylebone,,,,,MYB,
PIT,Pitlochry,,,,,PIT,
WMS,Wemyss Bay,,,,,WMS,
WMR,Widney Manor,,,,,WMR,
WMW,Walthamstow Queen's Road,,,,,WMW,
WMI,Wildmill,,,,,WMI,
GLF,Glenfinnan,,,,,GLF,
WML,Wilmslow,,,,,WML,
WMC,Wilmcote,,,,,WMC,
WMB,Wembley Central,,,,,WMB,
WMA,West Malling,,,,,WMA,
WMG,Welham Green,,,,,WMG,
WME,Woodmansterne,,,,,WME,
WMD,Wymondham,,,,,WMD,
DEP,Deptford,,,,,DEP,
DEW,Dewsbury,,,,,DEW,
NHE,New Hythe,,,,,NHE,
DEN,Dean,,,,,DEN,
DEA,Deal,,,,,DEA,
DEE,Dundee,,,,,DEE,
NWT,Newtown (Powys),,,,,NWT,
NWP,Newport (S. Wales),,,,,NWP,
AML,Acton Main Line,,,,,AML,
NWR,Newtonmore,,,,,NWR,
AMB,Ambergate,,,,,AMB,
NWX,New Cross,,,,,NWX,
AMF,Ammanford,,,,,AMF,
AMY,Amberley,,,,,AMY,
NWE,Newport (Essex),,,,,NWE,
NWA,North Walsham,,,,,NWA,
NWB,North Wembley,,,,,NWB,
NWM,New Milton,,,,,NWM,
NWN,Newton for Hyde,,,,,NWN,
AMR,Amersham,,,,,AMR,
AMT,Aldermaston,,,,,AMT,
UPL,Upholland,,,,,UPL,
UPM,Upminster,,,,,UPM,
UPH,Upper Halliford,,,,,UPH,
UPW,Upwey,,,,,UPW,
UPT,Upton,,,,,UPT,
FKG,Falkirk Grahamston,,,,,FKG,
ACB,Acton Bridge,,,,,ACB,
IVR,Iver,,,,,IVR,
IVY,Ivybridge,,,,,IVY,
ACC,Acton Central,,,,,ACC,
HFX,Halifax,,,,,HFX,
NEL,Nelson,,,,,NEL,
NEM,New Malden,,,,,NEM,
ACG,Acocks Green,,,,,ACG,
NEH,New Eltham,,,,,NEH,
NEI,Neilston,,,,,NEI,
ACK,Acklington,,,,,ACK,
HFS,Hatfield & Stainforth,,,,,HFS,
ACH,Achnashellach,,,,,ACH,
ACN,Achnasheen,,,,,ACN,
ACL,Acle,,,,,ACL,
ACR,Accrington,,,,,ACR,
HFN,Hertford North,,,,,HFN,
NEW,Newcraighall,,,,,NEW,
ACY,Abercynon,,,,,ACY,
HFE,Hertford East,,,,,HFE,
HFD,Hereford,,,,,HFD,
BKD,Blakedown,,,,,BKD,
CWB,Colwyn Bay,,,,,CWB,
BKA,Bookham,,,,,BKA,
BKC,Birkenhead Central,,,,,BKC,
BKL,Bickley,,,,,BKL,
BKM,Berkhamsted,,,,,BKM,
BKN,Birkenhead North,,,,,BKN,
BKO,Brookwood,,,,,BKO,
BKH,Blackheath,,,,,BKH,
BKJ,Beckenham Junction,,,,,BKJ,
BKT,Blake Street,,,,,BKT,
BKW,Berkswell,,,,,BKW,
BKP,Birkenhead Park,,,,,BKP,
BKQ,Hamilton Square,,,,,BKQ,
BKS,Bekesbourne,,,,,BKS,
HNH,Herne Hill,,,,,HNH,
SJS,St James Street,,,,,SJS,
SJP,St James Park,,,,,SJP,
GDP,Gidea Park,,,,,GDP,
MEC,Meols Cop,,,,,MEC,
MEL,Meldreth,,,,,MEL,
MEO,Meols,,,,,MEO,
MEN,Menheniot,,,,,MEN,
MEW,Maesteg (Ewenny Road),,,,,MEW,
MEV,Merthyr Vale,,,,,MEV,
MEP,Meopham,,,,,MEP,
MES,Melton,,,,,MES,
MER,Merthyr Tydfil,,,,,MER,
GDH,Gordon Hill,,,,,GDH,
PSC,Prescot,,,,,PSC,
GDL,Godley,,,,,GDL,
MEX,Mexborough,,,,,MEX,
GDN,Godstone,,,,,GDN,
WKB,West Kilbride,,,,,WKB,
LWR,Llanrwst,,,,,LWR,
LWS,Lewes,,,,,LWS,
LWT,Lowestoft,,,,,LWT,
LWH,Lawrence Hill,,,,,LWH,
OTF,Otford,,,,,OTF,
LWM,Llantwit Major,,,,,LWM,
YNW,Ynyswen,,,,,YNW,
GVH,Gravelly Hill,,,,,GVH,
TNP,Tonypandy,,,,,TNP,
TNS,Thorne South,,,,,TNS,
GVE,Garve,,,,,GVE,
TNF,Tonfanau,,,,,TNF,
TNA,Thornton Abbey,,,,,TNA,
TNN,Thorne North,,,,,TNN,
KGP,Kings Park,,,,,KGP,
KGS,Kings Sutton,,,,,KGS,
KGT,Kilgetty,,,,,KGT,
KGX,London Kings Cross,,,,,KGX,
HHY,Highbury & Islington,,,,,HHY,
HHB,Heysham Port,,,,,HHB,
KGE,Kingsknowe,,,,,KGE,
HHE,Haywards Heath,,,,,HHE,
HHD,Holyhead,,,,,HHD,
KGH,Kinghorn,,,,,KGH,
KGM,Kingham,,,,,KGM,
KGL,Kings Langley,,,,,KGL,
KGN,Kings Nympton,,,,,KGN,
CPH,Caerphilly,,,,,CPH,
WLY,Woodley,,,,,WLY,
CPK,Carpenders Park,,,,,CPK,
CPM,Chippenham,,,,,CPM,
CPN,Chapelton,,,,,CPN,
WLP,Welshpool,,,,,WLP,
CPA,Corpach,,,,,CPA,
WLS,Woolston,,,,,WLS,
WLT,Wallington,,,,,WLT,
WLV,Wallasey Village,,,,,WLV,
WLW,Welwyn North,,,,,WLW,
CPY,Clapham (North Yorkshire),,,,,CPY,
WLM,Williamwood,,,,,WLM,
WLN,Wellington (Shropshire),,,,,WLN,
WLO,Waterloo (Merseyside),,,,,WLO,
ROG,Rogart,,,,,ROG,
CPT,Clapton,,,,,CPT,
CPU,Capenhurst,,,,,CPU,
WLF,Whittlesford Parkway,,,,,WLF,
CPW,Chepstow,,,,,CPW,
PSE,Pitsea,,,,,PSE,
SBR,Spean Bridge,,,,,SBR,
WRE,Wrenbury,,,,,WRE,
WRB,Wrabness,,,,,WRB,
WRN,West Runton,,,,,WRN,
WRL,Wetheral,,,,,WRL,
WRM,Wareham,,,,,WRM,
WRK,Worksop,,,,,WRK,
WRH,Worthing,,,,,WRH,
WRW,Warwick,,,,,WRW,
WRT,Worstead,,,,,WRT,
WRU,West Ruislip,,,,,WRU,
WRS,Wressle,,,,,WRS,
WRP,Warwick Parkway,,,,,WRP,
ROR,Rogerstone,,,,,ROR,
WRX,Wrexham General,,,,,WRX,
WRY,Wraysbury,,,,,WRY,
OVR,Overton,,,,,OVR,
LAM,Lamphey,,,,,LAM,
LAN,Lancaster,,,,,LAN,
LAI,Laindon,,,,,LAI,
LAK,Lakenheath,,,,,LAK,
LAD,Ladywell,,,,,LAD,
WVF,Wivelsfield,,,,,WVF,
LAG,Langwith-Whaley Thorns,,,,,LAG,
LAC,Lancing,,,,,LAC,
LAY,Layton,,,,,LAY,
OVE,Overpool,,,,,OVE,
LAU,Laurencekirk,,,,,LAU,
FFD,Freshford,,,,,FFD,
LAP,Lapford,,,,,LAP,
FFA,Ffairfach,,,,,FFA,
LAS,Llansamlet,,,,,LAS,
DTN,Denton,,,,,DTN,
DTG,Dinting,,,,,DTG,
DTW,Droitwich Spa,,,,,DTW,
PAL,Palmers Green,,,,,PAL,
FTW,Fort William,,,,,FTW,
NUT,Nutbourne,,,,,NUT,
NTA,Newton Abbot,,,,,NTA,
IGD,Invergordon,,,,,IGD,
EWE,Ewell East,,,,,EWE,
FTM,Fort Matilda,,,,,FTM,
NTC,Newton St Cyres,,,,,NTC,
FTN,Fratton,,,,,FTN,
CBB,Carbis Bay,,,,,CBB,
CBC,Coatbridge Central,,,,,CBC,
CBG,Cambridge,,,,,CBG,
CBE,Canterbury East,,,,,CBE,
CBH,Cambridge Heath,,,,,CBH,
CBN,Camborne,,,,,CBN,
CBL,Cambuslang,,,,,CBL,
CBR,Cooksbridge,,,,,CBR,
CBS,Coatbridge Sunnyside,,,,,CBS,
CBP,Castle Bar Park,,,,,CBP,
CBW,Canterbury West,,,,,CBW,
TAC,Tackley,,,,,TAC,
CBY,Charlbury,,,,,CBY,
SMY,St Mary Cray,,,,,SMY,
SMT,St Margarets (Herts),,,,,SMT,
SMR,Smethwick Rolfe Street,,,,,SMR,
SMO,South Merton,,,,,SMO,
SMN,Southminster,,,,,SMN,
SML,Sea Mills,,,,,SML,
SMK,Stowmarket,,,,,SMK,
SMI,Smitham,,,,,SMI,
SMH,Stamford Hill,,,,,SMH,
SMG,St Margarets (Gr London),,,,,SMG,
SMD,Stamford,,,,,SMD,
SMC,Sampford Courtenay,,,,,SMC,
SMB,Smithy Bridge,,,,,SMB,
SMA,Small Heath,,,,,SMA,
GGV,Gargrave,,,,,GGV,
MDN,Maiden Newton,,,,,MDN,
MDL,Middlewood,,,,,MDL,
MDB,Maidstone Barracks,,,,,MDB,
BDY,Bredbury,,,,,BDY,
MDG,Midgham,,,,,MDG,
MDE,Maidstone East,,,,,MDE,
MDS,Morden South,,,,,MDS,
MDW,Maidstone West,,,,,MDW,
GGJ,Georgemas Junction,,,,,GGJ,
JEQ,Jewellery Quarter,,,,,JEQ,
DFP,Dublin Ferryport,,,,,DFP,
DFR,Drumfrochar,,,,,DFR,
DFL,Dunfermline Queen Margaret,,,,,DFL,
DFI,Duffield,,,,,DFI,
DFE,Dunfermline Town,,,,,DFE,
DFD,Dartford,,,,,DFD,
MVL,Malvern Link,,,,,MVL,
ALN,Althorne,,,,,ALN,
ALO,Alloa,,,,,ALO,
ALM,Alnmouth,,,,,ALM,
ALK,Aslockton,,,,,ALK,
TOK,Three Oaks,,,,,TOK,
ALF,Alfreton,,,,,ALF,
ALD,Alderley Edge,,,,,ALD,
NTR,Northallerton,,,,,NTR,
ALB,Albrighton,,,,,ALB,
NTH,Neath,,,,,NTH,
NTL,Netley,,,,,NTL,
ALX,Alexandria,,,,,ALX,
NTN,Newton (Lanarks),,,,,NTN,
ALV,Alvechurch,,,,,ALV,
ALW,Allens West,,,,,ALW,
ALT,Altrincham,,,,,ALT,
NTB,Norton Bridge,,,,,NTB,
ALR,Alresford,,,,,ALR,
ALP,Althorpe,,,,,ALP,
BAC,Bache,,,,,BAC,
TOP,Topsham,,,,,TOP,
TOT,Totnes,,,,,TOT,
BAN,Banbury,,,,,BAN,
TON,Tonbridge,,,,,TON,
TOO,Tooting,,,,,TOO,
TOL,Tolworth,,,,,TOL,
TOM,Tottenham Hale,,,,,TOM,
TOD,Todmorden,,,,,TOD,
HIP,Highams Park,,,,,HIP,
NHD,Nunhead,,,,,NHD,
HIR,Horton-in-Ribblesdale,,,,,HIR,
HIT,Hitchin,,,,,HIT,
ERH,Erith,,,,,ERH,
ERI,Eridge,,,,,ERI,
HIA,Hampton-in-Arden,,,,,HIA,
HIB,High Brooms,,,,,HIB,
HID,Hall I Th Wood,,,,,HID,
HIG,Highbridge & Burnham,,,,,HIG,
HIL,Hillside,,,,,HIL,
HIN,Hindley,,,,,HIN,
ABA,Aberdare,,,,,ABA,
ABC,Altnabreac,,,,,ABC,
ABD,Aberdeen,,,,,ABD,
ABE,Aber,,,,,ABE,
HGY,Harringay,,,,,HGY,
ABH,Abererch,,,,,ABH,
HGT,Harrogate,,,,,HGT,
KTW,Kentish Town West,,,,,KTW,
HGR,Hither Green,,,,,HGR,
HGS,Hastings,,,,,HGS,
HGN,Hough Green,,,,,HGN,
KTN,Kentish Town,,,,,KTN,
HGM,Higham,,,,,HGM,
KTH,Kent House,,,,,KTH,
ABW,Abbey Wood,,,,,ABW,
HGF,Hag Fold,,,,,HGF,
ABY,Ashburys,,,,,ABY,
HGD,Hungerford,,,,,HGD,
BHI,Birmingham International,,,,,BHI,
BHK,Bush Hill Park,,,,,BHK,
BHM,Birmingham New Street,,,,,BHM,
BHO,Blackhorse Road,,,,,BHO,
BHC,Balloch,,,,,BHC,
BHD,Brithdir,,,,,BHD,
BHG,Bathgate,,,,,BHG,
NHL,New Holland,,,,,NHL,
BHS,Brockholes,,,,,BHS,
BHR,Builth Road,,,,,BHR,
RSG,Rose Grove,,,,,RSG,
EGR,East Grinstead,,,,,EGR,
EGT,Egton,,,,,EGT,
EGH,Egham,,,,,EGH,
EGN,Eastrington,,,,,EGN,
EGG,Eggesford,,,,,EGG,
EGF,East Garforth,,,,,EGF,
RAD,Radley,,,,,RAD,
LBR,Llanbedr,,,,,LBR,
LBT,Larbert,,,,,LBT,
FGT,Faygate,,,,,FGT,
LBZ,Leighton Buzzard,,,,,LBZ,
RAI,Rainham (Kent),,,,,RAI,
RAV,Ravenglass for Eskdale,,,,,RAV,
RAU,Rauceby,,,,,RAU,
FGH,Fishguard Harbour,,,,,FGH,
LBG,London Bridge,,,,,LBG,
LBK,Long Buckby,,,,,LBK,
LBO,Loughborough,,,,,LBO,
RAY,Raynes Park,,,,,RAY,
BFF,Blaenau Ffestiniog,,,,,BFF,
BFE,Bere Ferrers,,,,,BFE,
BFD,Brentford,,,,,BFD,
LPW,Lapworth,,,,,LPW,
LPT,Longport,,,,,LPT,
BFN,Byfleet & New Haw,,,,,BFN,
EYN,Eynsford,,,,,EYN,
BFR,London Blackfriars,,,,,BFR,
LPG,Llanfairpwll,,,,,LPG,
TYL,Tyndrum Lower,,,,,TYL,
VIC,London Victoria,,,,,VIC,
NHY,New Hey,,,,,NHY,
TYG,Tygwyn,,,,,TYG,
TYC,Ty Croes,,,,,TYC,
VIR,Virginia Water,,,,,VIR,
QYD,Quakers Yard,,,,,QYD,
TYW,Tywyn,,,,,TYW,
TYS,Tyseley,,,,,TYS,
OCK,Ockendon,,,,,OCK,
IFD,Ilford,,,,,IFD,
STG,Stirling,,,,,STG,
IFI,Ifield,,,,,IFI,
CEF,Chapel-en-le-Frith,,,,,CEF,
CED,Cheddington,,,,,CED,
CEA,Cleland,,,,,CEA,
CEL,Chelford,,,,,CEL,
CEH,Coleshill Parkway,,,,,CEH,
CET,Colchester Town,,,,,CET,
CES,Cressing,,,,,CES,
